#    r:        g(r):       error:
     2.14174     1.29376  0.00330327
     2.16739     1.29791  0.00305052
     2.19304     1.29056  0.00276814
     2.21869     1.27303  0.00296865
     2.24434       1.241  0.00269789
     2.26999     1.20328  0.00263868
     2.29564     1.15662  0.00259712
     2.32129     1.10417  0.00281774
     2.34694     1.05726  0.00287394
     2.37259     1.00876  0.00259896
     2.39824    0.962132  0.00249248
     2.42389    0.917738  0.00232505
     2.44954    0.882706  0.00223714
     2.47519    0.849867  0.00214742
     2.50084    0.825025  0.00210171
     2.52649    0.804022  0.00186274
     2.55214    0.794304  0.00172574
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000420259 6.23396e-05
    0.987511   0.0133233 0.000443501
     1.01316    0.145972  0.00141031
     1.03881    0.653551  0.00366578
     1.06446     1.58768  0.00676787
     1.09011     2.58681  0.00768409
     1.11576     3.20669  0.00807173
     1.14141     3.37256  0.00644739
     1.16706     3.15867  0.00617503
     1.19271     2.78225  0.00601575
     1.21836     2.37171  0.00640056
     1.24401     1.98592  0.00590558
     1.26966     1.65719  0.00588525
     1.29531     1.38964   0.0058368
     1.32096     1.18438  0.00473605
     1.34661     1.01757  0.00445849
     1.37226    0.891272  0.00406618
     1.39791     0.79357  0.00367397
     1.42355    0.718142  0.00321438
      1.4492    0.655088  0.00324117
     1.47485    0.613027  0.00301076
      1.5005     0.57408  0.00253244
     1.52615    0.547189  0.00266529
      1.5518    0.530144  0.00263808
     1.57745    0.521013  0.00260691
      1.6031    0.522566   0.0029233
     1.62875    0.528819  0.00275974
      1.6544    0.540663  0.00286208
     1.68005    0.564706  0.00268622
      1.7057    0.590783  0.00265692
     1.73135    0.629754  0.00279488
       1.757    0.673844  0.00232406
     1.78265    0.721162  0.00264653
      1.8083    0.779355  0.00293845
     1.83395    0.847391  0.00314259
      1.8596    0.917624  0.00326448
     1.88525    0.989894  0.00355798
      1.9109     1.05506  0.00339506
     1.93655     1.11426  0.00350387
      1.9622     1.16113   0.0032469
     1.98785     1.19929  0.00314332
      2.0135     1.22832   0.0028952
     2.03915     1.24639  0.00285319
      2.0648     1.26645  0.00280945
     2.09045     1.27433  0.00273945
      2.1161     1.28519  0.00295869
     2.14174     1.29386  0.00328537
     2.16739     1.29807   0.0030364
     2.19304     1.29067  0.00275415
     2.21869     1.27324  0.00295856
     2.24434     1.24131  0.00270045
     2.26999     1.20327  0.00262319
     2.29564     1.15672  0.00258382
     2.32129     1.10416  0.00280118
     2.34694     1.05711  0.00286058
     2.37259     1.00877  0.00258369
     2.39824    0.961888   0.0024897
     2.42389      0.9174  0.00233591
     2.44954    0.882416  0.00224259
     2.47519    0.849443  0.00217627
     2.50084    0.824755  0.00210659
     2.52649    0.804097  0.00185327
     2.55214    0.794421  0.00171953
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
    0.961861 0.000417802 6.20234e-05
    0.987511   0.0133461 0.000441496
     1.01316     0.14592  0.00140303
     1.03881    0.653595   0.0036446
     1.06446     1.58754  0.00672974
     1.09011     2.58691  0.00763983
     1.11576      3.2063  0.00803405
     1.14141     3.37322  0.00644336
     1.16706     3.15865  0.00613895
     1.19271     2.78215  0.00598137
     1.21836     2.37115  0.00638823
     1.24401     1.98592  0.00587105
     1.26966     1.65717  0.00585084
     1.29531     1.38945  0.00580581
     1.32096     1.18433   0.0047086
     1.34661     1.01791  0.00444476
     1.37226    0.891534   0.0040508
     1.39791    0.794095  0.00368988
     1.42355    0.718364  0.00320328
      1.4492    0.655125  0.00322242
     1.47485    0.613188  0.00299746
      1.5005     0.57422  0.00252152
     1.52615    0.546942  0.00266108
      1.5518    0.529827  0.00264154
     1.57745    0.520645  0.00261752
      1.6031     0.52226  0.00292222
     1.62875    0.528729  0.00274506
      1.6544    0.540512  0.00284935
     1.68005    0.564473  0.00268058
      1.7057    0.590417  0.00266643
     1.73135    0.629462  0.00279384
       1.757    0.673879  0.00231073
     1.78265    0.721246  0.00263237
      1.8083    0.779585  0.00293031
     1.83395    0.847974  0.00317787
      1.8596    0.918272  0.00330903
     1.88525    0.990143  0.00354588
      1.9109     1.05521   0.0033785
     1.93655     1.11432  0.00348379
      1.9622     1.16116  0.00322808
     1.98785     1.19913  0.00312914
      2.0135      1.2279  0.00290941
     2.03915     1.24629  0.00283827
      2.0648      1.2665  0.00279335
     2.09045     1.27394   0.0027506
      2.1161      1.2851  0.00294297
     2.14174     1.29358  0.00327835
     2.16739       1.298  0.00301946
     2.19304     1.29043  0.00274873
     2.21869     1.27308   0.0029454
     2.24434     1.24148  0.00269009
     2.26999     1.20334  0.00260893
     2.29564     1.15685  0.00257198
     2.32129      1.1041  0.00278553
     2.34694     1.05755  0.00287703
     2.37259      1.0091  0.00258971
     2.39824    0.961887  0.00247514
     2.42389    0.917335  0.00232313
     2.44954    0.882399  0.00222955
     2.47519    0.849576   0.0021676
     2.50084     0.82503  0.00211213
     2.52649    0.804235  0.00184757
     2.55214    0.794436  0.00170954
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913           0           0
    0.910562           0           0
    0.936212           0           0
